"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_111/code_row_42/src/main/java/PingDecorator_14.java","11","57","11","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_111/code_row_43/src/main/java/PingDecorator_7.java","9","57","9","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_111/code_row_44/src/main/java/WebAppPingDecorator.java","9","57","9","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_111/code_row_5/src/main/java/PingDecorator_24.java","14","53","14","65"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_111/code_row_6/src/main/java/PingDecorator_8.java","13","57","13","74"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_111/code_row_9/src/main/java/WebApplicationDecorator.java","18","57","18","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_112/code_row_1/src/main/java/PingDecorator_33.java","14","57","14","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_112/code_row_10/src/main/java/UrlDecoratorExample.java","14","57","14","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_112/code_row_11/src/main/java/SimpleWebServer.java","14","57","27","45"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_112/code_row_13/src/main/java/PingDecorator_38.java","14","57","14","74"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_112/code_row_14/src/main/java/PingDecorator_39.java","14","57","14","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_112/code_row_17/src/main/java/PingDecorator_30.java","14","57","14","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_112/code_row_19/src/main/java/PingDecorator_27.java","14","57","14","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_112/code_row_20/src/main/java/PingDecorator_34.java","14","57","14","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_112/code_row_21/src/main/java/PingDecorator_29.java","14","57","14","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_112/code_row_22/src/main/java/PingDecorator_36.java","14","57","14","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_112/code_row_25/src/main/java/PingDecorator_37.java","14","57","14","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_112/code_row_27/src/main/java/PingServlet_4.java","31","49","31","72"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_112/code_row_6/src/main/java/PingDecorator_32.java","14","57","14","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_112/code_row_7/src/main/java/PingDecorator_31.java","14","57","14","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_112/code_row_8/src/main/java/PingDecorator_35.java","14","57","14","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_10/src/main/java/PingDecorator_50.java","13","57","13","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_11/src/main/java/UrlChecker.java","14","57","14","72"
