"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_40/code_row_31.py:12:25:12:29""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_40/code_row_31.py:8:13:8:19""]] may run slow on strings with many repetitions of '?'.","/syntactic_permutations_40/code_row_31.py","12","44","12","48"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_34.py:11:25:11:26""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_34.py:10:15:10:20""]] may run slow on strings with many repetitions of 'a'.","/syntactic_permutations_29/code_row_34.py","11","39","11","44"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_37.py:6:25:6:26""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_37.py:5:18:5:23""]] may run slow on strings with many repetitions of 'a'.","/syntactic_permutations_29/code_row_37.py","6","40","6","45"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_39.py:4:28:4:29""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_39.py:6:16:6:21""]] may run slow on strings with many repetitions of 'a'.","/syntactic_permutations_29/code_row_39.py","7","27","7","32"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_4.py:7:25:7:26""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_4.py:6:11:6:16""]] may run slow on strings with many repetitions of 'a'.","/syntactic_permutations_29/code_row_4.py","7","39","7","44"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_41.py:6:21:6:22""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_41.py:5:11:5:16""]] may run slow on strings with many repetitions of 'a'.","/syntactic_permutations_29/code_row_41.py","6","27","6","32"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_57/code_row_48.py:36:27:36:31""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_57/code_row_48.py:29:6:29:12""]] may run slow on strings with many repetitions of '?'.
This [[""regular expression""|""relative:///syntactic_permutations_57/code_row_48.py:36:27:36:31""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_57/code_row_48.py:30:17:30:23""]] may run slow on strings with many repetitions of '?'.
This [[""regular expression""|""relative:///syntactic_permutations_57/code_row_48.py:36:27:36:31""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_57/code_row_48.py:31:17:31:23""]] may run slow on strings with many repetitions of '?'.","/syntactic_permutations_57/code_row_48.py","36","46","36","54"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_41/code_row_6.py:29:25:29:29""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_41/code_row_6.py:29:44:29:50""]] may run slow on strings with many repetitions of '?'.","/syntactic_permutations_41/code_row_6.py","29","44","29","64"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_9.py:6:19:6:20""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_9.py:5:16:5:21""]] may run slow on strings with many repetitions of 'a'.","/syntactic_permutations_29/code_row_9.py","6","33","6","38"
"Clear-text logging of sensitive information","Logging sensitive information without encryption or hashing can expose it to an attacker.","error","[[""Sensitive data (secret)""|""relative:///syntactic_permutations_106/code_row_0.py:2:15:2:52""]] is logged here.","/syntactic_permutations_106/code_row_0.py","6","7","6","35"
"Clear-text logging of sensitive information","Logging sensitive information without encryption or hashing can expose it to an attacker.","error","[[""Sensitive data (password)""|""relative:///syntactic_permutations_92/code_row_11.py:5:16:5:40""]] is logged here.","/syntactic_permutations_92/code_row_11.py","7","11","7","56"
"Clear-text logging of sensitive information","Logging sensitive information without encryption or hashing can expose it to an attacker.","error","[[""Sensitive data (password)""|""relative:///syntactic_permutations_94/code_row_14.py:5:20:5:38""]] is logged here.
[[""Sensitive data (password)""|""relative:///syntactic_permutations_94/code_row_14.py:11:28:11:35""]] is logged here.","/syntactic_permutations_94/code_row_14.py","8","24","8","27"
"Clear-text logging of sensitive information","Logging sensitive information without encryption or hashing can expose it to an attacker.","error","[[""Sensitive data (secret)""|""relative:///syntactic_permutations_106/code_row_22.py:3:15:3:51""]] is logged here.","/syntactic_permutations_106/code_row_22.py","10","7","10","17"
"Clear-text logging of sensitive information","Logging sensitive information without encryption or hashing can expose it to an attacker.","error","[[""Sensitive data (secret)""|""relative:///syntactic_permutations_106/code_row_23.py:1:15:1:26""]] is logged here.","/syntactic_permutations_106/code_row_23.py","5","7","5","17"
"Clear-text logging of sensitive information","Logging sensitive information without encryption or hashing can expose it to an attacker.","error","[[""Sensitive data (password)""|""relative:///syntactic_permutations_54/code_row_39.py:11:16:11:39""]] is logged here.","/syntactic_permutations_54/code_row_39.py","29","15","29","74"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_56/code_row_0.py:3:18:3:25""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
[[""Sensitive data (password)""|""relative:///syntactic_permutations_56/code_row_0.py:10:40:10:47""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_56/code_row_0.py","6","54","6","61"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_56/code_row_0.py:10:40:10:47""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_56/code_row_0.py","17","58","17","65"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_38/code_row_0.py:12:28:12:35""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_38/code_row_0.py","13","42","13","49"
