"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_143/code_row_19.py:2:26:2:32""]].","/syntactic_permutations_143/code_row_19.py","10","17","10","60"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_143/code_row_19.py:2:26:2:32""]].","/syntactic_permutations_143/code_row_19.py","15","21","15","62"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_34/code_row_2.py:2:43:2:49""]].","/syntactic_permutations_34/code_row_2.py","14","24","14","105"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_38/code_row_2.py:2:43:2:49""]].","/syntactic_permutations_38/code_row_2.py","12","28","12","103"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_86/code_row_23.py:3:35:3:41""]].","/syntactic_permutations_86/code_row_23.py","33","20","33","24"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_86/code_row_24.py:5:26:5:32""]].","/syntactic_permutations_86/code_row_24.py","57","20","57","174"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_36/code_row_25.py:2:53:2:59""]].","/syntactic_permutations_36/code_row_25.py","11","17","11","66"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_85/code_row_25.py:1:26:1:32""]].","/syntactic_permutations_85/code_row_25.py","23","24","23","46"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_87/code_row_25.py:2:25:2:31""]].","/syntactic_permutations_87/code_row_25.py","12","20","12","24"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_86/code_row_26.py:1:26:1:32""]].","/syntactic_permutations_86/code_row_26.py","19","20","19","24"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_86/code_row_27.py:2:39:2:45""]].","/syntactic_permutations_86/code_row_27.py","22","24","22","28"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_138/code_row_27.py:2:26:2:32""]].","/syntactic_permutations_138/code_row_27.py","11","15","11","89"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_38/code_row_29.py:2:43:2:49""]].","/syntactic_permutations_38/code_row_29.py","20","24","20","99"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_86/code_row_3.py:2:35:2:41""]].","/syntactic_permutations_86/code_row_3.py","25","30","25","34"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_86/code_row_30.py:3:35:3:41""]].","/syntactic_permutations_86/code_row_30.py","18","20","18","28"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_143/code_row_30.py:1:26:1:32""]].","/syntactic_permutations_143/code_row_30.py","16","31","16","81"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_143/code_row_30.py:1:26:1:32""]].","/syntactic_permutations_143/code_row_30.py","19","26","19","74"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_35/code_row_34.py:1:45:1:51""]].","/syntactic_permutations_35/code_row_34.py","14","17","14","96"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_143/code_row_34.py:2:19:2:25""]].","/syntactic_permutations_143/code_row_34.py","18","20","18","24"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_143/code_row_36.py:1:26:1:32""]].","/syntactic_permutations_143/code_row_36.py","16","17","16","21"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_143/code_row_36.py:1:26:1:32""]].","/syntactic_permutations_143/code_row_36.py","21","21","21","25"
"SQL query built from user-controlled sources","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","error","This SQL query depends on [[""a user-provided value""|""relative:///syntactic_permutations_34/code_row_44.py:1:45:1:51""]].","/syntactic_permutations_34/code_row_44.py","18","20","18","95"
